2018-08-28|105|H11|MLHJF6201J5251145|108.20|2018-08-28
2018-08-28|105|H11|MLHKF2088J5562755|149.32|2018-08-28
2018-08-28|105|H11|MLHKF2084J5560548|149.32|2018-08-28
2018-08-28|101|H11|MLHJA1409J5865343|109.17|2018-08-28
2018-08-28|106|H11|MLHJA1405J5907894|109.17|2018-08-28
2018-08-28|100|H11|MLHJA1406J5937972|109.17|2018-08-28
2018-08-28|102|H11|MLHKF2085J5559358|149.32|2018-08-28
2018-08-28|100|H11|MLHJA2114H5429965|124.89|2018-08-28
2018-08-28|100|H11|MLHJA211XK5501050|124.89|2018-08-28
2018-08-28|103|H11|MLHJF720XH5003346|108.20|2018-08-28
2018-08-28|103|H11|MLHJA140XJ5848308|109.17|2018-08-28
2018-08-28|103|H11|MLHJA1683J5029224|109.17|2018-08-28
2018-08-28|103|H11|MLHJF7257H5037370|108.20|2018-08-28
2018-08-28|103|H11|MLHJF7257J5109187|108.20|2018-08-28
2018-08-28|102|H11|MLHJA1407J5922512|109.17|2018-08-28
2018-08-28|103|Y01|MLERG331111096050|150.00|2018-08-28
2018-08-28|102|H11|MLHJA1404J5922001|109.17|2018-08-28
2018-08-28|102|H11|MLHJA1406J5932853|109.17|2018-08-28
2018-08-28|103|Y01|MH3RG472111023997|155.00|2018-08-28
2018-08-28|102|H11|MLHJA210XH5181051|124.89|2018-08-28
2018-08-28|102|H11|MLHJA2109H5169019|124.89|2018-08-28
2018-08-28|103|Y01|MLEUE226111021968|115.00|2018-08-28
2018-08-28|102|H11|MLHJA1407J5936975|109.17|2018-08-28
2018-08-28|102|H11|MLHJA1407J5919951|109.17|2018-08-28
2018-08-28|103|H11|MLHJA2103H5180808|124.89|2018-08-28
2018-08-28|103|H11|MLHJA1448J5282054|109.17|2018-08-28
2018-08-28|102|H11|MLHJA1449J5293533|109.17|2018-08-28
2018-08-28|102|H11|MLHJA1442J5301276|109.17|2018-08-28
2018-08-28|103|H11|MLHJA1449J5282046|109.17|2018-08-28
2018-08-28|102|H11|MLHJA1427J5669130|109.17|2018-08-28
2018-08-28|102|H11|MLHJA1407J5924129|109.17|2018-08-28
2018-08-28|103|H11|MLHJC6182J5700493|124.89|2018-08-28
2018-08-28|202|H11|MLHKF2080J5542726|149.32|2018-08-28
2018-08-28|201|H11|MLHJA142XJ5677139|109.17|2018-08-28
2018-08-28|201|H11|MLHJF7204J5104436|108.20|2018-08-28
2018-08-28|201|H11|MLHKF2083J5567068|149.32|2018-08-28
2018-08-28|201|H11|MLHJA1406J5941519|109.17|2018-08-28
2018-08-28|201|H11|MLHKF2087J5566344|149.32|2018-08-28
2018-08-28|201|H11|MLHJA1426J5683567|109.17|2018-08-28
2018-08-28|201|H11|MLHJA210XH5185780|124.89|2018-08-28
2018-08-28|201|H11|MLHKF2083J5553655|149.32|2018-08-28
2018-08-28|201|H11|MLHJF7235J5118338|108.20|2018-08-28
2018-08-28|201|H11|MLHJF7257J5123008|108.20|2018-08-28
2018-08-28|201|H11|MLHKF2084J5542261|149.32|2018-08-28
2018-08-28|201|H11|MLHJF7257J5118276|108.20|2018-08-28
2018-08-28|201|H11|MLHJF3505K5578269|124.88|2018-08-28
2018-08-28|201|H11|MLHKF2089J5566233|149.32|2018-08-28
2018-08-28|201|H11|MLHJF7208J5105587|108.20|2018-08-28
2018-08-28|201|H11|MLHJF6113J5203611|108.20|2018-08-28
2018-08-28|201|H11|MLHJF7232J5122752|108.20|2018-08-28
2018-08-28|201|H11|MLHJA1424J5681400|109.17|2018-08-28
2018-08-28|201|H11|MLHKF2081J5565626|149.32|2018-08-28
2018-08-28|201|H11|MLHKF3502K5015040|149.32|2018-08-28
2018-08-28|201|H11|MLHJF3502K5576334|124.88|2018-08-28
2018-08-28|201|H11|MLHJA1404J5944628|109.17|2018-08-28
2018-08-28|201|H11|MLHJA1403J5944619|109.17|2018-08-28
2018-08-28|202|H11|MLHJA1683J5054365|109.17|2018-08-28
2018-08-28|202|H11|MLHJA1402J5928380|109.17|2018-08-28
2018-08-28|202|H11|MLHJA1401J5938589|109.17|2018-08-28
2018-08-28|202|H11|MLHJA2110H5414556|124.89|2018-08-28
2018-08-28|205|H11|MLHJF350XH5532431|124.88|2018-08-28
2018-08-28|203|K02|JKALE650EFDA20568|649.00|2018-08-28
2018-08-28|202|H11|MLHJA1409J5915657|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1424J5622363|109.17|2018-08-28
2018-08-28|202|H11|MLHJF723XJ5109697|108.20|2018-08-28
2018-08-28|204|H11|MLHJF7255J5114548|108.20|2018-08-28
2018-08-28|204|H11|MLHJF7234H5063858|108.20|2018-08-28
2018-08-28|204|H11|MLHJF7239H5062818|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2084J5538467|149.32|2018-08-28
2018-08-28|204|H11|MLHJA1400J5921069|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1404J5907627|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1403J5921888|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1447J5296611|109.17|2018-08-28
2018-08-28|204|H11|MLHJA140XJ5920737|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1402J5920764|109.17|2018-08-28
2018-08-28|204|H11|MLHJA142XJ5662415|109.17|2018-08-28
2018-08-28|204|H11|MLHJF7209J5105713|108.20|2018-08-28
2018-08-28|204|H11|MLHJF3502K5569030|124.88|2018-08-28
2018-08-28|204|H11|MLHKF2081J5523716|149.32|2018-08-28
2018-08-28|204|H11|MLHJC6180H5685700|124.89|2018-08-28
2018-08-28|203|H11|MLHJA1442J5316960|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1444J5316782|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1426J5684833|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1409J5948898|109.17|2018-08-28
2018-08-28|203|H11|MLHJA140XJ5952040|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1446J5315052|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1409J5948433|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1682J5063560|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1440J5316911|109.17|2018-08-28
2018-08-28|202|H11|MLHKF2085J5546884|149.32|2018-08-28
2018-08-28|203|H11|MLHJF6205J5251150|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1449J5316342|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1400J5950832|109.17|2018-08-28
2018-08-28|203|H11|MLHJF3519K5407081|124.88|2018-08-28
2018-08-28|203|H11|MLHJA1424J5684457|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1440J5315063|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1424J5665844|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1404J5952003|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1426J5685609|109.17|2018-08-28
2018-08-28|204|H11|MLHJA144XJ5279480|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1425J5685956|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1428J5674983|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2081J5550978|149.32|2018-08-28
2018-08-28|204|H11|MLHJA2114H5428024|124.89|2018-08-28
2018-08-28|203|H11|MLHKF2084J5562171|149.32|2018-08-28
2018-08-28|204|H11|MLHJA2102H5177253|124.89|2018-08-28
2018-08-28|204|H11|MLHJA2112H5428507|124.89|2018-08-28
2018-08-28|203|H11|MLHKC1782H5611869|149.40|2018-08-28
2018-08-28|204|H11|MLHJA1682J5038917|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2083J5552196|149.32|2018-08-28
2018-08-28|204|H11|MLHJA1402J5914947|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2087J5564965|149.32|2018-08-28
2018-08-28|204|H11|MLHJF7230J5115718|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1428J5685157|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1429J5621371|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1443J5314862|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1404J5948369|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1407J5941688|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1688J5063983|109.17|2018-08-28
2018-08-28|203|H11|MLHJA140XJ5947582|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7206J5108004|108.20|2018-08-28
2018-08-28|204|H11|MLHJF6200J5241948|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1400J5948367|109.17|2018-08-28
2018-08-28|204|H11|MLHNC5375J5100034|286.01|2018-08-28
2018-08-28|204|H11|MLHJF7254J5106148|108.20|2018-08-28
2018-08-28|203|H11|MLHJF350XK5576968|124.88|2018-08-28
2018-08-28|203|H11|MLHJA1448J5317899|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1405J5928633|109.17|2018-08-28
2018-08-28|205|H11|MLHJA1434J5335050|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1446J5318131|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2087J5558678|149.32|2018-08-28
2018-08-28|203|H11|MLHJF3509K5578520|124.88|2018-08-28
2018-08-28|204|H11|MLHKF208XJ5558545|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7206J5108035|108.20|2018-08-28
2018-08-28|204|H11|MLHJF723XJ5121655|108.20|2018-08-28
2018-08-28|203|H11|MLHJF7235J5125273|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1405J5924808|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1401J5950614|109.17|2018-08-28
2018-08-28|204|H11|MLHJF7258J5118884|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1440J5315015|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1423H5421340|109.17|2018-08-28
2018-08-28|204|H11|MLHJF7208J5105668|108.20|2018-08-28
2018-08-28|203|H11|MLHJA144XJ5314776|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1405J5950843|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1409J5917098|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1421J5684948|109.17|2018-08-28
2018-08-28|204|H11|MLHJF3507K5566656|124.88|2018-08-28
2018-08-28|203|H11|MLHJA1402J5948886|109.17|2018-08-28
2018-08-28|203|H11|MLHKC2886J5024567|149.16|2018-08-28
2018-08-28|204|H11|MLHKC2883J5022288|149.16|2018-08-28
2018-08-28|203|H11|MLHJA1448J5318146|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1682J5041381|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1409J5952000|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2087J5564982|149.32|2018-08-28
2018-08-28|203|H11|MLHJA142XJ5679151|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2085J5565175|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7255J5112556|108.20|2018-08-28
2018-08-28|204|H11|MLHKC2884J5022347|149.16|2018-08-28
2018-08-28|203|H11|MLHNC517XJ5401837|286.01|2018-08-28
2018-08-28|204|H11|MLHKF2086J5565170|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2081J5565285|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7202H5014972|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2088J5565168|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7252J5113759|108.20|2018-08-28
2018-08-28|204|H11|MLHKC2886J5027081|149.16|2018-08-28
2018-08-28|204|H11|MLHKF2084J5565457|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2083J5564915|149.32|2018-08-28
2018-08-28|203|Y01|MLEUE227111194418|115.00|2018-08-28
2018-08-28|204|H11|MLHKF2085J5565287|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2081J5564752|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2083J5564767|149.32|2018-08-28
2018-08-28|203|Y01|MLESG472111078401|155.00|2018-08-28
2018-08-28|204|H11|MLHKF2088J5564988|149.32|2018-08-28
2018-08-28|203|Y01|MLESEB22111212462|125.00|2018-08-28
2018-08-28|204|H11|MLHKF2086J5565153|149.32|2018-08-28
2018-08-28|203|Y01|MLEUE227111194090|115.00|2018-08-28
2018-08-28|204|H11|MLHKF2087J5565064|149.32|2018-08-28
2018-08-28|203|Y01|MLESEE92111146486|125.00|2018-08-28
2018-08-28|201|V05|RP8M82221JV010103|154.80|2018-08-28
2018-08-28|203|Y01|MLEUE227111202883|115.00|2018-08-28
2018-08-28|204|H11|MLHKF208XJ5564927|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2086J5565461|149.32|2018-08-28
2018-08-28|203|H11|MLHJA1448J5202848|109.17|2018-08-28
2018-08-28|204|H11|MLHKF208XJ5564491|149.32|2018-08-28
2018-08-28|203|H11|MLHJA210XH5175542|124.89|2018-08-28
2018-08-28|204|H11|MLHKF2080J5564712|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2085J5565452|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2083J5552490|149.32|2018-08-28
2018-08-28|200|H11|MLHJF7201H5006118|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2088J5564960|149.32|2018-08-28
2018-08-28|203|H11|MLHJF6114J5216867|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2080J5565441|149.32|2018-08-28
2018-08-28|201|V05|RP8M82221JV011254|154.80|2018-08-28
2018-08-28|203|H11|MLHJF3504K5576366|124.88|2018-08-28
2018-08-28|204|H11|MLHKF2088J5565137|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7250J5127806|108.20|2018-08-28
2018-08-28|204|H11|MLHMD4488H5006136|249.60|2018-08-28
2018-08-28|203|H11|MLHJF7208H5009775|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2081J5565318|149.32|2018-08-28
2018-08-28|203|H11|MLHJF6206J5226760|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2081J5565321|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7255J5127736|108.20|2018-08-28
2018-08-28|200|H11|MLHJA1406J5904275|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2081J5564492|149.32|2018-08-28
2018-08-28|203|H11|MLHJF3502K5578598|124.88|2018-08-28
2018-08-28|204|H11|MLHKF2081J5565352|149.32|2018-08-28
2018-08-28|203|H11|MLHJA168XJ5061085|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2084J5565362|149.32|2018-08-28
2018-08-28|203|H11|MLHJA1406J5942587|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2088J5565154|149.32|2018-08-28
2018-08-28|203|H11|MLHJA144XJ5300764|109.17|2018-08-28
2018-08-28|201|V05|RP8M45610HV000091|155.10|2018-08-28
2018-08-28|200|H11|MLHJF720XJ5105655|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2084J5564759|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2083J5565160|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2081J5565173|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2085J5565001|149.32|2018-08-28
2018-08-28|204|H11|MLHKC2880J5022555|149.16|2018-08-28
2018-08-28|200|H11|MLHJC6180H5625559|124.89|2018-08-28
2018-08-28|204|H11|MLHKF2087J5565291|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2089J5565308|149.32|2018-08-28
2018-08-28|201|V05|RP8M82221JV011082|154.80|2018-08-28
2018-08-28|204|H11|MLHKF2087J5565310|149.32|2018-08-28
2018-08-28|203|H11|MLHJA1402J5888043|109.17|2018-08-28
2018-08-28|200|H11|MLHJA1407J5907458|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7259J5124029|108.20|2018-08-28
2018-08-28|203|H11|MLHKF2086J5566173|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2084J5562719|149.32|2018-08-28
2018-08-28|200|H11|MLHJA1427J5639867|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1404J5905697|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2087J5565114|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2083J5564865|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2081J5565125|149.32|2018-08-28
2018-08-28|202|H11|MLHJA1428J5672800|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1400J5940186|109.17|2018-08-28
2018-08-28|203|H11|MLHJA2103H5164527|124.89|2018-08-28
2018-08-28|204|H11|MLHJA1402J5940187|109.17|2018-08-28
2018-08-28|200|H11|MLHJA1689J5060882|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1682J5058116|109.17|2018-08-28
2018-08-28|204|H11|MLHJC7578J5102545|124.89|2018-08-28
2018-08-28|203|H11|MLHJA144XJ5314616|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1680J5062245|109.17|2018-08-28
2018-08-28|204|H11|MLHJF6119J5216637|108.20|2018-08-28
2018-08-28|204|H11|MLHJF7257J5126989|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1407J5930979|109.17|2018-08-28
2018-08-28|204|H11|MLHJA2114H5432722|124.89|2018-08-28
2018-08-28|203|H11|MLHJF7206J5106883|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1405J5948350|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1401J5948345|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1443J5314974|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1406J5948308|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1407J5948317|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1441J5315007|109.17|2018-08-28
2018-08-28|204|H11|MLHJF7236J5125315|108.20|2018-08-28
2018-08-28|204|H11|MLHJF7234J5114636|108.20|2018-08-28
2018-08-28|204|H11|MLHJF6200J5251251|108.20|2018-08-28
2018-08-28|204|H11|MLHJF7258J5128363|108.20|2018-08-28
2018-08-28|203|H11|MLHJF7232J5122928|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1443J5313274|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1440J5314981|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1446J5313379|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1440J5314964|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7235J5126181|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1445J5315009|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7234J5126141|108.20|2018-08-28
2018-08-28|204|H11|MLHJA1404J5948310|109.17|2018-08-28
2018-08-28|203|H11|MLHJA2105H5186805|124.89|2018-08-28
2018-08-28|204|H11|MLHJA1400J5948305|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2086J5557117|149.32|2018-08-28
2018-08-28|203|H11|MLHJA1400J5944917|109.17|2018-08-28
2018-08-28|203|H11|MLHJF3502K5573966|124.88|2018-08-28
2018-08-28|203|H11|MLHJA1440J5256905|109.17|2018-08-28
2018-08-28|204|H11|MLHJF7250J5128034|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1408J5909185|109.17|2018-08-28
2018-08-28|204|H11|MLHJF7254J5127999|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1409J5927694|109.17|2018-08-28
2018-08-28|204|H11|MLHJF7252J5128116|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1689J5024075|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1682J5062876|109.17|2018-08-28
2018-08-28|204|H11|MLHJF6202J5251235|108.20|2018-08-28
2018-08-28|203|H11|MLHJA2109H5186970|124.89|2018-08-28
2018-08-28|204|H11|MLHJA1445J5314992|109.17|2018-08-28
2018-08-28|203|H11|MLHJA2103H5186818|124.89|2018-08-28
2018-08-28|204|H11|MLHJF7250J5128423|108.20|2018-08-28
2018-08-28|204|H11|MLHJF7253J5128349|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1683J5058223|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1686J5062881|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1444J5293777|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1401J5947387|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7235J5118565|108.20|2018-08-28
2018-08-28|204|H11|MLHJF3501K5577345|124.88|2018-08-28
2018-08-28|203|H11|MLHJF6209J5240006|108.20|2018-08-28
2018-08-28|203|H11|MLHJF3512K5402045|124.88|2018-08-28
2018-08-28|204|H11|MLHKF2089J5565132|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2084J5562722|149.32|2018-08-28
2018-08-28|203|H11|MLHJF620XJ5227491|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1440J5315001|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2082J5565196|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2086J5565184|149.32|2018-08-28
2018-08-28|203|H11|MLHKF3502K5015460|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2085J5565189|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2081J5565111|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7230J5121440|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2082J5565103|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2081J5563620|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7252J5128892|108.20|2018-08-28
2018-08-28|204|H11|MLHKF3509K5015407|149.32|2018-08-28
2018-08-28|203|H11|MLHJF3503K5564368|124.88|2018-08-28
2018-08-28|204|H11|MLHKF3502K5015748|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2084J5565426|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2083J5563666|149.32|2018-08-28
2018-08-28|203|H11|MLHJA1689J5063099|109.17|2018-08-28
2018-08-28|204|H11|MLHKF2085J5563605|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2084J5563658|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2081J5563648|149.32|2018-08-28
2018-08-28|203|Y01|MLESE661111329054|125.00|2018-08-28
2018-08-28|204|H11|MLHKF3503K5015497|149.32|2018-08-28
2018-08-28|203|Y01|MLESEE11111262677|125.00|2018-08-28
2018-08-28|203|H11|MLHJF6209J5251295|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2086J5565122|149.32|2018-08-28
2018-08-28|203|H11|MLHJF7259J5116755|108.20|2018-08-28
2018-08-28|204|H11|MLHKF2087J5562701|149.32|2018-08-28
2018-08-28|204|H11|MLHKF2081J5562757|149.32|2018-08-28
2018-08-28|203|Y01|MLESG471111013274|155.00|2018-08-28
2018-08-28|204|H11|MLHJA1407J5948365|109.17|2018-08-28
2018-08-28|203|Y01|MH3RG472111026496|155.00|2018-08-28
2018-08-28|204|H11|MLHJC7571J5102547|124.89|2018-08-28
2018-08-28|204|H11|MLHJF7238J5123856|108.20|2018-08-28
2018-08-28|204|H11|MLHJA168XJ5062222|109.17|2018-08-28
2018-08-28|203|H11|MLHJA144XJ5312056|109.17|2018-08-28
2018-08-28|204|H11|MLHJA168XJ5062236|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1440J5312826|109.17|2018-08-28
2018-08-28|204|H11|MLHJF6116J5216658|108.20|2018-08-28
2018-08-28|203|Y01|MLESG474111105107|155.00|2018-08-28
2018-08-28|204|H11|MLHJA1409J5948349|109.17|2018-08-28
2018-08-28|204|H11|MLHJA1408J5948357|109.17|2018-08-28
2018-08-28|203|H11|MLHJA2108H5181193|124.89|2018-08-28
2018-08-28|204|H11|MLHJA1686J5062248|109.17|2018-08-28
2018-08-28|204|H11|MLHJF6114J5216870|108.20|2018-08-28
2018-08-28|203|Y01|MLESE661111040383|125.00|2018-08-28
2018-08-28|204|H11|MLHJA1407J5940024|109.17|2018-08-28
2018-08-28|203|G59|MLTSLA409HA008313|149.00|2018-08-28
2018-08-28|204|H11|MLHKF2081J5563584|149.32|2018-08-28
2018-08-28|203|Y01|MH3RG472111019961|155.00|2018-08-28
2018-08-28|203|G59|MLTSYA409JB015264|197.00|2018-08-28
2018-08-28|203|H11|MLHJF7235J5119389|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1447J5312824|109.17|2018-08-28
2018-08-28|203|H11|MLHJA210XH5180112|124.89|2018-08-28
2018-08-28|203|Y01|MLESE661111325525|125.00|2018-08-28
2018-08-28|203|H11|MLHJA168XJ5063192|109.17|2018-08-28
2018-08-28|203|H11|MLHJF725XJ5127117|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1684J5043780|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1402J5919730|109.17|2018-08-28
2018-08-28|203|H11|MLHKF2083J5520414|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2082J5563481|149.32|2018-08-28
2018-08-28|203|H11|MLHKF3509K5015519|149.32|2018-08-28
2018-08-28|203|Y01|MLERG331111095307|150.00|2018-08-28
2018-08-28|203|Y01|MLERG331111094584|150.00|2018-08-28
2018-08-28|203|H11|MLHJF6202J5249971|108.20|2018-08-28
2018-08-28|203|H11|MLHJF7236J5122009|108.20|2018-08-28
2018-08-28|203|H11|MLHJF6202J5248688|108.20|2018-08-28
2018-08-28|203|H11|MLHJF7250J5119592|108.20|2018-08-28
2018-08-28|203|H11|MLHJF6208J5241406|108.20|2018-08-28
2018-08-28|203|H11|MLHJF6202J5226903|108.20|2018-08-28
2018-08-28|203|H11|MLHJF6111J5206667|108.20|2018-08-28
2018-08-28|203|H11|MLHJA1681J5059645|109.17|2018-08-28
2018-08-28|203|H11|MLHJF7256J5116597|108.20|2018-08-28
2018-08-28|203|G59|MLTSYA409JB015387|197.00|2018-08-28
2018-08-28|203|G59|MLTSRA209HA000661|125.00|2018-08-28
2018-08-28|203|Y01|MLESE661111328391|125.00|2018-08-28
2018-08-28|203|S29|MH8DL11AZ00100425|147.00|2018-08-28
2018-08-28|203|G59|MLTSLA409JB204042|149.00|2018-08-28
2018-08-28|203|H11|MLHKF208XJ5536559|149.32|2018-08-28
2018-08-28|203|G59|MLTSLA409JB204097|149.00|2018-08-28
2018-08-28|203|G59|MLTSYA309HA011951|149.00|2018-08-28
2018-08-28|203|G59|MLTSLA409JB203983|149.00|2018-08-28
2018-08-28|203|G59|MLTSLA409JB204058|149.00|2018-08-28
2018-08-28|203|G59|MLTSLA409JB103812|149.00|2018-08-28
2018-08-28|203|H11|MLHKC2886J5021409|149.16|2018-08-28
2018-08-28|203|H11|MLHKF2084J5561019|149.32|2018-08-28
2018-08-28|203|H11|MLHKF3501K5013540|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2086J5561720|149.32|2018-08-28
2018-08-28|200|H11|MLHJA1680J5061208|109.17|2018-08-28
2018-08-28|203|H11|MLHKF208XJ5524184|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2081J5561835|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2088J5551111|149.32|2018-08-28
2018-08-28|203|H11|MLHKF2089J5564496|149.32|2018-08-28
2018-08-28|203|Y01|MLERG331111089557|150.00|2018-08-28
2018-08-28|203|G59|MLTSYA409JB015396|197.00|2018-08-28
2018-08-28|203|Y01|MH3SH087111008370|300.00|2018-08-28
2018-08-28|203|Y01|MH3RH07F111011015|321.00|2018-08-28
2018-08-28|203|H11|MLHJA1407J5943361|109.17|2018-08-28
2018-08-28|203|H11|MLHJA1448J5313044|109.17|2018-08-28
2018-08-28|203|H11|MLHJA144XJ5312820|109.17|2018-08-28
2018-08-28|203|G59|MLTSRA209HA001920|125.00|2018-08-28
2018-08-28|203|Y01|MLESEE12111295172|125.00|2018-08-28
2018-08-28|203|Y01|MLESE661111359271|125.00|2018-08-28
2018-08-28|203|Y01|MLESE661111320667|125.00|2018-08-28
2018-08-28|203|Y01|MLESE661111422343|125.00|2018-08-28
2018-08-28|203|G59|MLTSLA409JB104395|149.00|2018-08-28
